id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
z6JmqzgkM5ruGAPYz7Ob,Cucumber,,Cut Rolls,"{'amount': 300, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc1480578331b3', 'plu': '5935355735', 'posProductId': ''}","{'name': '65f8dbf70edc1480578331b3', 'originalUrl': 'https://resizer.deliverect.com/CKL0Ai6hGipEKtewK7y_PTRWkLLTFtFfzB1ndbDjTjA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY3VjdW1iZXJfX19kZWxpdmVyeS02NTdjYThmZmVkYzBlMmQyMmM1ZDZkODQuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/CKL0Ai6hGipEKtewK7y_PTRWkLLTFtFfzB1ndbDjTjA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY3VjdW1iZXJfX19kZWxpdmVyeS02NTdjYThmZmVkYzBlMmQyMmM1ZDZkODQuanBn.jpg', 'url': 'https://resizer.deliverect.com/CKL0Ai6hGipEKtewK7y_PTRWkLLTFtFfzB1ndbDjTjA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY3VjdW1iZXJfX19kZWxpdmVyeS02NTdjYThmZmVkYzBlMmQyMmM1ZDZkODQuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
zscxGkkDm5E4hse7Q7xG,Hello Nori Caterdash,,Caterdash,"{'amount': 32670, 'currency': 'CAD'}","{'deliverectId': '66f63e7c45962cd3993e9c0d', 'plu': 'P-HE-6yEW-2', 'posProductId': ''}","{'name': '66f63e7c45962cd3993e9c0d', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
08NGBRwymtsEGPTuCdKt,Dragonbowl Drink -2. Peach black tea (蜜桃红茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '65f11faa86b5631398ceb9c8', 'plu': 'P-DR-0Rxf-2', 'posProductId': ''}","{'name': '65f11faa86b5631398ceb9c8', 'originalUrl': 'https://resizer.deliverect.com/WpFtx7oRH84AqdFSErY7J-wGfesf4umMLnQRHvVw9U8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY1ZjEyMGUyN2I2YWY3MThmZmIzODNkOC5KUEc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/WpFtx7oRH84AqdFSErY7J-wGfesf4umMLnQRHvVw9U8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY1ZjEyMGUyN2I2YWY3MThmZmIzODNkOC5KUEc=.jpg', 'url': 'https://resizer.deliverect.com/WpFtx7oRH84AqdFSErY7J-wGfesf4umMLnQRHvVw9U8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY1ZjEyMGUyN2I2YWY3MThmZmIzODNkOC5KUEc=.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': '95p2mSRk9dw9wbZj31OA'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'pdSyobnvwb2GSGhkfX5a'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'tp4F2c5bt5TdxnpOTrdz'}]",,['f2HUavNBkSsS4RQaZ94T'],{}
0AVH9rtuBQR4VCimP4kB,Junior bowl Special Catering ,,Dragon Bowl Classic / 龙肴经典大碗,"{'amount': 38445, 'currency': 'CAD'}","{'deliverectId': '6760cedc10ab434c7258e5eb', 'plu': 'P-JU-p5SW-2', 'posProductId': ''}","{'name': '6760cedc10ab434c7258e5eb', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'OHufmWdWoqdEeJwzK90R'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '03xNQcwYEcOkXEYte57j'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': '9JJyIken3wCk1vZIV5t3'}]",,['f2HUavNBkSsS4RQaZ94T'],{}
1c3vAzz7nyZJUVbmvx6P,Fried Chicken Thigh (台式炸雞排),"Slightly chili powder on top
有少許辣粉",Appetizers (廚點類),"{'amount': 1195, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df95775', 'plu': '11855708257', 'posProductId': ''}","{'name': '66351663c38096cb1df95775', 'originalUrl': 'https://resizer.deliverect.com/L8n1ow3dc4cN7yuBQ_s_X8YxnZb9V0URlJeLtm3mhuE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZnJpZWRfY2hpY2tlbl90aGlnaF9fX19fX19fLTY1N2NhZTM1MDBlZWFmYTNiYWI4YzI0Zi5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/L8n1ow3dc4cN7yuBQ_s_X8YxnZb9V0URlJeLtm3mhuE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZnJpZWRfY2hpY2tlbl90aGlnaF9fX19fX19fLTY1N2NhZTM1MDBlZWFmYTNiYWI4YzI0Zi5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/L8n1ow3dc4cN7yuBQ_s_X8YxnZb9V0URlJeLtm3mhuE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZnJpZWRfY2hpY2tlbl90aGlnaF9fX19fX19fLTY1N2NhZTM1MDBlZWFmYTNiYWI4YzI0Zi5qcGc=.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'MjN7qvOjit2vYDnTaDSi'}]",,[],{}
1tZdGfBM2m0Egu00qBip,Chicken nuggets w/spicy soy sauce(椒麻鹹酥雞),Spicy🌶️,Appetizers (廚點類),"{'amount': 1295, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df9578d', 'plu': '11855708249', 'posProductId': ''}","{'name': '66351663c38096cb1df9578d', 'originalUrl': 'https://resizer.deliverect.com/rCZD7sHovVmCIw0va6Eu8nhccEqaEXmqquogkyQb4qg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY2hpY2tlbl9udWdnZXRzX3dfc3BpY3lfc295X3NhdWNlX19fX19fXy02NTdjYWUzNTkzNDAwMDIzNDNlYWE0MGYuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/rCZD7sHovVmCIw0va6Eu8nhccEqaEXmqquogkyQb4qg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY2hpY2tlbl9udWdnZXRzX3dfc3BpY3lfc295X3NhdWNlX19fX19fXy02NTdjYWUzNTkzNDAwMDIzNDNlYWE0MGYuanBn.jpg', 'url': 'https://resizer.deliverect.com/rCZD7sHovVmCIw0va6Eu8nhccEqaEXmqquogkyQb4qg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY2hpY2tlbl9udWdnZXRzX3dfc3BpY3lfc295X3NhdWNlX19fX19fXy02NTdjYWUzNTkzNDAwMDIzNDNlYWE0MGYuanBn.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,[],,[],{}
2L3FxvRv7If7vrRuXBVL,Dragonbowl BOGO -Black tea 原味红茶 ,"Two cup of tea

You must select two to make the BOGO eligible, if you selected one and the store will only provide one bowl. BOGO and other discount can't be applied together on the same order. The store will reward the discount base on the order you selected.",Two person combo 双人套餐,"{'amount': 699, 'currency': 'CAD'}","{'deliverectId': '66298312f1cdf53f21c0b46e', 'plu': '[BOGOF]P-DR-OMJW-2', 'posProductId': ''}","{'name': '66298312f1cdf53f21c0b46e', 'originalUrl': 'https://resizer.deliverect.com/2pOBOEsuryrDrP1rO6YhZ1mG1Z3s9WOl79Eob9JwRII/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY2Mjk5YzZiMjA5NzhlM2I4YmJhNjhiNi5KUEc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/2pOBOEsuryrDrP1rO6YhZ1mG1Z3s9WOl79Eob9JwRII/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY2Mjk5YzZiMjA5NzhlM2I4YmJhNjhiNi5KUEc=.jpg', 'url': 'https://resizer.deliverect.com/2pOBOEsuryrDrP1rO6YhZ1mG1Z3s9WOl79Eob9JwRII/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU1JUI3JUE4JUU1JUIzJUIwJUU4JTkxJUExJUU4JTkwJTg0JUU3JUJCJUJGJUU4JThDJUI2LTY2Mjk5YzZiMjA5NzhlM2I4YmJhNjhiNi5KUEc=.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': '95p2mSRk9dw9wbZj31OA'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'pdSyobnvwb2GSGhkfX5a'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'tp4F2c5bt5TdxnpOTrdz'}]",,['f2HUavNBkSsS4RQaZ94T'],{}
2o408QN8TSnuYYQMJC3B,Dragonbowl Side -7.Bean curd / 甜辣扬州干丝,Spicy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65f09c8286a5ebe79c50931e', 'plu': 'P-DR-QpGd-2', 'posProductId': ''}","{'name': '65f09c8286a5ebe79c50931e', 'originalUrl': 'https://resizer.deliverect.com/rCytxdCw1fsEMz3aopHfmev6J5WUjQIAikDSqcdeu_Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU4JUIxJTg2JUU3JTlBJUFFLTY1ZjA5Y2IzODE1NTBkNDM5YTVlNDNmYi5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/rCytxdCw1fsEMz3aopHfmev6J5WUjQIAikDSqcdeu_Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU4JUIxJTg2JUU3JTlBJUFFLTY1ZjA5Y2IzODE1NTBkNDM5YTVlNDNmYi5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/rCytxdCw1fsEMz3aopHfmev6J5WUjQIAikDSqcdeu_Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU4JUIxJTg2JUU3JTlBJUFFLTY1ZjA5Y2IzODE1NTBkNDM5YTVlNDNmYi5qcGc=.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,[],,['f2HUavNBkSsS4RQaZ94T'],{}
3Q4sjzLO6cpALILirYWW,Taiwanese Meat Sauce on Dried Noodle (肉燥拌麵),,Special Noodle (精選麵類),"{'amount': 1199, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df958a1', 'plu': '11855708244', 'posProductId': ''}","{'name': '66351663c38096cb1df958a1', 'originalUrl': 'https://resizer.deliverect.com/UB8gXgrMSP5tqCqHczmXTIVF3Fd-ihIs0aWPF-3RZfw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdGFpd2FuZXNlX21lYXRfc2F1Y2Vfb25fZHJpZWRfbm9vZGxlX19fX19fXy02NTdjYWU0ZTExNzg3NGRkNzUyMDEyNDEuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/UB8gXgrMSP5tqCqHczmXTIVF3Fd-ihIs0aWPF-3RZfw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdGFpd2FuZXNlX21lYXRfc2F1Y2Vfb25fZHJpZWRfbm9vZGxlX19fX19fXy02NTdjYWU0ZTExNzg3NGRkNzUyMDEyNDEuanBn.jpg', 'url': 'https://resizer.deliverect.com/UB8gXgrMSP5tqCqHczmXTIVF3Fd-ihIs0aWPF-3RZfw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdGFpd2FuZXNlX21lYXRfc2F1Y2Vfb25fZHJpZWRfbm9vZGxlX19fX19fXy02NTdjYWU0ZTExNzg3NGRkNzUyMDEyNDEuanBn.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '0oP3n8QDHnY2n4upjTtp'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'tnmX6Z50TqkzqFB1LNMu'}]",,[],{}
4bF1MBi9UVjO1FWwUzB3,Dragonbowl Main -9. Beef Shank (龍肴秘制牛腱子) 1300 ML only ,,Dragon Bowl Classic / 龙肴经典大碗,"{'amount': 1588, 'currency': 'CAD'}","{'deliverectId': '6760cedc10ab434c7258e5ea', 'plu': 'P-DR-5LQy-2', 'posProductId': ''}","{'name': '6760cedc10ab434c7258e5ea', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 't1yBKImNdcJJMzFbNxwy'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'hjoJG1M4tKGkFG0nuiVf'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rawTg2EXqF1TW3fZgPN7'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'DeeJVsTVhdF992xWJsNh'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': '9JJyIken3wCk1vZIV5t3'}]",,['f2HUavNBkSsS4RQaZ94T'],{}
6EOXTrlRM10Bp0Df5cbd,Chicken nuggets w/spicy soy sauce Bento(椒麻鹹酥雞便當),"Spicy🌶️
All bento includes rice and side dishes of the day(tofu, fishcake, veggi)",Special Bento (精選便當類),"{'amount': 1599, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df957f1', 'plu': '11855708198', 'posProductId': ''}","{'name': '66351663c38096cb1df957f1', 'originalUrl': 'https://resizer.deliverect.com/GqUAXnmlWa1lIAK8QqPQ3wGPHlNRRKukRfb_s7VxJ-U/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY2hpY2tlbl9udWdnZXRzX3dfc3BpY3lfc295X3NhdWNlX29uX3JpY2VfX19fX19fXy02NjM1MTY2OWQ2ZTRiNWFkNWVmZDQ2MWMuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/GqUAXnmlWa1lIAK8QqPQ3wGPHlNRRKukRfb_s7VxJ-U/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY2hpY2tlbl9udWdnZXRzX3dfc3BpY3lfc295X3NhdWNlX29uX3JpY2VfX19fX19fXy02NjM1MTY2OWQ2ZTRiNWFkNWVmZDQ2MWMuanBn.jpg', 'url': 'https://resizer.deliverect.com/GqUAXnmlWa1lIAK8QqPQ3wGPHlNRRKukRfb_s7VxJ-U/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY2hpY2tlbl9udWdnZXRzX3dfc3BpY3lfc295X3NhdWNlX29uX3JpY2VfX19fX19fXy02NjM1MTY2OWQ2ZTRiNWFkNWVmZDQ2MWMuanBn.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,[],,[],{}
6ep0HrYYyuZPJer0qbrf,Fried Pork Chop (台式炸排骨),"Slightly chili powder on top
有少許辣粉",Appetizers (廚點類),"{'amount': 1145, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df95793', 'plu': '11855708264', 'posProductId': ''}","{'name': '66351663c38096cb1df95793', 'originalUrl': 'https://resizer.deliverect.com/57rpzIAHx9cxDHtRANPgdHR-du38r5sl9OWoOk-asQA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZnJpZWRfcG9ya19jaG9wX19fX19fX18tNjU3Y2FlM2IyZDNkNWJhMzE3YjljZmZhLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/57rpzIAHx9cxDHtRANPgdHR-du38r5sl9OWoOk-asQA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZnJpZWRfcG9ya19jaG9wX19fX19fX18tNjU3Y2FlM2IyZDNkNWJhMzE3YjljZmZhLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/57rpzIAHx9cxDHtRANPgdHR-du38r5sl9OWoOk-asQA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZnJpZWRfcG9ya19jaG9wX19fX19fX18tNjU3Y2FlM2IyZDNkNWJhMzE3YjljZmZhLmpwZw==.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'MjN7qvOjit2vYDnTaDSi'}]",,[],{}
7SZGwAQniewXDIvVceU8,Side dish of Taiwanese Pork Meat Sauce (台式滷肉小份),,Food Add On's (食品另外加戴),"{'amount': 1395, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df95936', 'plu': '11856697681', 'posProductId': ''}","{'name': '66351663c38096cb1df95936', 'originalUrl': 'https://resizer.deliverect.com/XgAyTMUCK_dvaZpzMD2GJUXR6yBOAhUlDX6yePsM0C8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2lkZV9kaXNoX29mX3RhaXdhbmVzZV9wb3JrX21lYXRfc2F1Y2VfX19fX19fX18tNjYzNTE2Njg5ZWNjYWI0ZmU0MWYxZDNkLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/XgAyTMUCK_dvaZpzMD2GJUXR6yBOAhUlDX6yePsM0C8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2lkZV9kaXNoX29mX3RhaXdhbmVzZV9wb3JrX21lYXRfc2F1Y2VfX19fX19fX18tNjYzNTE2Njg5ZWNjYWI0ZmU0MWYxZDNkLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/XgAyTMUCK_dvaZpzMD2GJUXR6yBOAhUlDX6yePsM0C8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvc2lkZV9kaXNoX29mX3RhaXdhbmVzZV9wb3JrX21lYXRfc2F1Y2VfX19fX19fX18tNjYzNTE2Njg5ZWNjYWI0ZmU0MWYxZDNkLmpwZw==.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,[],,[],{}
7YW6UgvJvPzZOL9PQ2SB,House Special Beef Noodle Soup (原汁牛肉麵),,Special Noodle (精選麵類),"{'amount': 1899, 'currency': 'CAD'}","{'deliverectId': '66351663c38096cb1df9588b', 'plu': '11855708234', 'posProductId': ''}","{'name': '66351663c38096cb1df9588b', 'originalUrl': 'https://resizer.deliverect.com/zT9jd_qq3158uq6gA7s4yVMPqga011mb5KwObmKs9Gw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNjA3ZDE3OGM3MjQzMGFhOTg1MjhmOWZhMTc0YzhhZDMtNjZhNDNlY2I0MDE5NmRkZTJmODhlODE2LkpQRw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/zT9jd_qq3158uq6gA7s4yVMPqga011mb5KwObmKs9Gw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNjA3ZDE3OGM3MjQzMGFhOTg1MjhmOWZhMTc0YzhhZDMtNjZhNDNlY2I0MDE5NmRkZTJmODhlODE2LkpQRw==.jpg', 'url': 'https://resizer.deliverect.com/zT9jd_qq3158uq6gA7s4yVMPqga011mb5KwObmKs9Gw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvNjA3ZDE3OGM3MjQzMGFhOTg1MjhmOWZhMTc0YzhhZDMtNjZhNDNlY2I0MDE5NmRkZTJmODhlODE2LkpQRw==.jpg'}",ZIFwnuY716EUk2PG55IU,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'FYGGTVz81eLAWCUqIeHs'}]",,[],{}
